#,File Path,Line Number,Line Content
812,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,813,"812,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\callback\PrivateKeyCallback.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
813,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,814,"813,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\callback\PrivateKeyCallback.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
814,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,815,"814,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\callback\SecretKeyCallback.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
815,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,816,"815,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\callback\SecretKeyCallback.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
816,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,817,"816,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\callback\SecretKeyCallback.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
817,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,818,"817,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\callback\TrustStoreCallback.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
818,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,819,"818,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\callback\TrustStoreCallback.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
819,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,820,"819,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\callback\TrustStoreCallback.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
820,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,821,"820,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfig.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
821,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,822,"821,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfig.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
822,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,823,"822,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfig.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
823,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,824,"823,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfigFactory.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
824,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,825,"824,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfigFactory.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
825,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,826,"825,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfigFactory.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
826,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,827,"826,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfigFactory.java,29,""            """"org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl"""";"""
827,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,828,"827,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfigFactory.java,49,""                    if (className.equals(""""org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl"""")) {"""
828,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,829,"828,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfigFactory.java,50,                        factory = new org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl();"
829,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,830,"829,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfigProvider.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
830,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,831,"830,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfigProvider.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
831,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,832,"831,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\AuthConfigProvider.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
832,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,833,"832,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ClientAuthConfig.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
833,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,834,"833,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ClientAuthConfig.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
834,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,835,"834,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ClientAuthConfig.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
835,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,836,"835,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ClientAuthContext.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
836,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,837,"836,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ClientAuthContext.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
837,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,838,"837,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ClientAuthContext.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
838,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,839,"838,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\RegistrationListener.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
839,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,840,"839,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\RegistrationListener.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
840,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,841,"840,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\RegistrationListener.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
841,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,842,"841,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ServerAuthConfig.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
842,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,843,"842,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ServerAuthConfig.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
843,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,844,"843,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ServerAuthConfig.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
844,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,845,"844,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ServerAuthContext.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
845,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,846,"845,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ServerAuthContext.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
846,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,847,"846,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\config\ServerAuthContext.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
847,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,848,"847,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\module\ClientAuthModule.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
848,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,849,"848,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\module\ClientAuthModule.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
849,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,850,"849,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\module\ClientAuthModule.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
850,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,851,"850,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\module\ServerAuthModule.java,2, *  Licensed to the Apache Software Foundation (ASF) under one or more"
851,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,852,"851,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\module\ServerAuthModule.java,5,"" *  The ASF licenses this file to You under the Apache License, Version 2.0"""
852,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,853,"852,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\security\auth\message\module\ServerAuthModule.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
853,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,854,"853,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\AsyncContext.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
854,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,855,"854,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\AsyncContext.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
855,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,856,"855,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\AsyncContext.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
856,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,857,"856,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\AsyncEvent.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
857,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,858,"857,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\AsyncEvent.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
858,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,859,"858,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\AsyncEvent.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
859,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,860,"859,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\AsyncListener.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
860,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,861,"860,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\AsyncListener.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
861,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,862,"861,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\AsyncListener.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
862,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,863,"862,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\DispatcherType.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
863,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,864,"863,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\DispatcherType.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
864,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,865,"864,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\DispatcherType.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
865,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,866,"865,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\Filter.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
866,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,867,"866,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\Filter.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
867,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,868,"867,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\Filter.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
868,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,869,"868,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\FilterChain.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
869,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,870,"869,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\FilterChain.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
870,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,871,"870,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\FilterChain.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
871,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,872,"871,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\FilterConfig.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
872,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,873,"872,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\FilterConfig.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
873,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,874,"873,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\FilterConfig.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
874,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,875,"874,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\FilterRegistration.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
875,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,876,"875,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\FilterRegistration.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
876,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,877,"876,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\FilterRegistration.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
877,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,878,"877,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\GenericFilter.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
878,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,879,"878,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\GenericFilter.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
879,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,880,"879,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\GenericFilter.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
880,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,881,"880,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\GenericServlet.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
881,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,882,"881,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\GenericServlet.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
882,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,883,"882,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\GenericServlet.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
883,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,884,"883,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\HttpConstraintElement.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
884,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,885,"884,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\HttpConstraintElement.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
885,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,886,"885,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\HttpConstraintElement.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
886,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,887,"886,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\HttpMethodConstraintElement.java,2, * Licensed to the Apache Software Foundation (ASF) under one or more"
887,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,888,"887,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\HttpMethodConstraintElement.java,5,"" * The ASF licenses this file to You under the Apache License, Version 2.0"""
888,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,889,"888,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\HttpMethodConstraintElement.java,9, *     http://www.apache.org/licenses/LICENSE-2.0"
889,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,890,"889,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings.properties,1,# Licensed to the Apache Software Foundation (ASF) under one or more"
890,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,891,"890,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings.properties,4,""# The ASF licenses this file to You under the Apache License, Version 2.0"""
891,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,892,"891,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings.properties,8,#     http://www.apache.org/licenses/LICENSE-2.0"
892,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,893,"892,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_cs.properties,1,# Licensed to the Apache Software Foundation (ASF) under one or more"
893,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,894,"893,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_cs.properties,4,""# The ASF licenses this file to You under the Apache License, Version 2.0"""
894,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,895,"894,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_cs.properties,8,#     http://www.apache.org/licenses/LICENSE-2.0"
895,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,896,"895,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_cs.properties,17,# To edit translations see: https://tomcat.apache.org/getinvolved.html#Translations"
896,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,897,"896,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_de.properties,1,# Licensed to the Apache Software Foundation (ASF) under one or more"
897,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,898,"897,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_de.properties,4,""# The ASF licenses this file to You under the Apache License, Version 2.0"""
898,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,899,"898,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_de.properties,8,#     http://www.apache.org/licenses/LICENSE-2.0"
899,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,900,"899,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_de.properties,17,# To edit translations see: https://tomcat.apache.org/getinvolved.html#Translations"
900,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,901,"900,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_es.properties,1,# Licensed to the Apache Software Foundation (ASF) under one or more"
901,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,902,"901,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_es.properties,4,""# The ASF licenses this file to You under the Apache License, Version 2.0"""
902,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,903,"902,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_es.properties,8,#     http://www.apache.org/licenses/LICENSE-2.0"
903,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,904,"903,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_es.properties,17,# To edit translations see: https://tomcat.apache.org/getinvolved.html#Translations"
904,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,905,"904,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_fr.properties,1,# Licensed to the Apache Software Foundation (ASF) under one or more"
905,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,906,"905,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_fr.properties,4,""# The ASF licenses this file to You under the Apache License, Version 2.0"""
906,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,907,"906,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_fr.properties,8,#     http://www.apache.org/licenses/LICENSE-2.0"
907,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,908,"907,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_fr.properties,17,# To edit translations see: https://tomcat.apache.org/getinvolved.html#Translations"
908,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,909,"908,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ja.properties,1,# Licensed to the Apache Software Foundation (ASF) under one or more"
909,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,910,"909,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ja.properties,4,""# The ASF licenses this file to You under the Apache License, Version 2.0"""
910,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,911,"910,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ja.properties,8,#     http://www.apache.org/licenses/LICENSE-2.0"
911,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,912,"911,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ja.properties,17,# To edit translations see: https://tomcat.apache.org/getinvolved.html#Translations"
912,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,913,"912,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ko.properties,1,# Licensed to the Apache Software Foundation (ASF) under one or more"
913,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,914,"913,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ko.properties,4,""# The ASF licenses this file to You under the Apache License, Version 2.0"""
914,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,915,"914,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\java\jakarta\servlet\LocalStrings_ko.properties,8,#     http://www.apache.org/licenses/LICENSE-2.0"
